Address:0x0001C7C0,Value:0x02962008
Address:0x0001F114,Value:0x42380508
Address:0x0001F118,Value:0xA68C043B
Address:0x0001F11C,Value:0x021200B8
Address:0x0001F120,Value:0x520024A3
Address:0x0001F124,Value:0x8048A18B
Address:0x0001F128,Value:0x08222406
Address:0x0001F12C,Value:0x20C0200A
Address:0x0001F130,Value:0x5CA00C29
Address:0x0001F134,Value:0x7BA329A7
Address:0x0001F138,Value:0x08C2A021
Address:0x0001F13C,Value:0x40C32D11
Address:0x0001F140,Value:0xC810442D
Address:0x0001F144,Value:0x0650A5C8
Address:0x0001F148,Value:0x12200421
Address:0x0001F14C,Value:0x34020015
Address:0x0001F150,Value:0x18102631
Address:0x0001F154,Value:0x20C6200C
Address:0x0001F158,Value:0x5C487006
Address:0x0001F15C,Value:0x03020C22
Address:0x0001F160,Value:0x305A0428
Address:0x0001F164,Value:0x11C4A982
Address:0x0001F168,Value:0x18B3140F
Address:0x0001F16C,Value:0x0089090B
Address:0x0001F170,Value:0x2901951A
Address:0x0001F174,Value:0x60A00402
Address:0x0001F178,Value:0x08020140
Address:0x0001F17C,Value:0x00028108
Address:0x0001F180,Value:0x10A9484C
Address:0x0001F184,Value:0xA0388000
Address:0x0001F188,Value:0x00C00306
Address:0x0001F18C,Value:0x0208791A
Address:0x0001F190,Value:0x18A21468
Address:0x0001F194,Value:0x26A825A2
Address:0x0001F198,Value:0x9A288212
Address:0x0001F19C,Value:0x07B30DA0
Address:0x0001F1A0,Value:0x00288F08
Address:0x0001F1A4,Value:0x41105010
Address:0x0001F1A8,Value:0x09088A48
Address:0x0001F1AC,Value:0x0E8362A1
Address:0x0001F1B0,Value:0x1A121001
Address:0x0001F1B4,Value:0x03101598
Address:0x0001F1B8,Value:0x08981300
Address:0x0001F1BC,Value:0xEE113408
Address:0x0001F1C0,Value:0x68AC0221
Address:0x0001F1C4,Value:0x02B1482A
Address:0x0001F1C8,Value:0x3900410A
Address:0x0001F1CC,Value:0x40748908
Address:0x0001F1D0,Value:0x80134512
Address:0x0001F1D4,Value:0x48445C4C
Address:0x0001F1D8,Value:0x16860023
Address:0x0001F1DC,Value:0x34212591
Address:0x0001F1E0,Value:0x82A2290C
Address:0x0001F1E4,Value:0x041110A2
Address:0x0001F1E8,Value:0xDC420501
Address:0x0001F1EC,Value:0x8E022802
Address:0x0001F1F0,Value:0x20A645AF
Address:0x0001F1F4,Value:0x50118CC6
Address:0x0001F1F8,Value:0x388C1005
Address:0x0001F1FC,Value:0x13C22804
Address:0x0001F200,Value:0x02040F43
Address:0x0001F204,Value:0x130223B1
Address:0x0001F208,Value:0x04411118
Address:0x0001F20C,Value:0x510C0012
Address:0x0001F210,Value:0xE08A250B
Address:0x0001F214,Value:0x16020808
Address:0x0001F218,Value:0x88090203
Address:0x0001F21C,Value:0x4E300CAA
Address:0x0001F220,Value:0x405E552C
Address:0x0001F224,Value:0x138A0526
Address:0x0001F228,Value:0x0A401A18
Address:0x0001F22C,Value:0x00D00009
Address:0x0001F230,Value:0x40103649
Address:0x0001F234,Value:0x40D22484
Address:0x0001F238,Value:0x804B121B
Address:0x0001F23C,Value:0x18920820
Address:0x0001F240,Value:0x284A5159
Address:0x0001F244,Value:0x1A400E30
Address:0x0001F248,Value:0x449C0410
Address:0x0001F24C,Value:0x06200500
Address:0x0001F250,Value:0x1492522D
Address:0x0001F254,Value:0x06114807
Address:0x0001F258,Value:0x0A9A0B03
Address:0x0001F25C,Value:0x48430022
Address:0x0001F260,Value:0x4C000028
Address:0x0001F264,Value:0x418BD625
Address:0x0001F268,Value:0x0088202B
Address:0x0001F26C,Value:0x00882486
Address:0x0001F270,Value:0xB21A033A
Address:0x0001F274,Value:0x040029D8
Address:0x0001F278,Value:0xC61B0071
Address:0x0001F27C,Value:0x02850D40
Address:0x0001F280,Value:0x88130909
Address:0x0001F284,Value:0x0418C0A9
Address:0x0001F288,Value:0x260B4922
Address:0x0001F28C,Value:0x10410081
Address:0x0001F290,Value:0xBD0AD966
Address:0x0001F294,Value:0x08908030
Address:0x0001F298,Value:0x1312110D
Address:0x0001F29C,Value:0x22110A82
Address:0x0001F2A0,Value:0x930C44A1
Address:0x0001F2A4,Value:0x00D12CA0
Address:0x0001F2A8,Value:0x01304446
Address:0x0001F2AC,Value:0x80110182
Address:0x0001F2B0,Value:0x9A02437F
Address:0x0001F2B4,Value:0x2420282A
Address:0x0001F2B8,Value:0x28014402
Address:0x0001F2BC,Value:0x106F18B0
Address:0x0001F2C0,Value:0x43B80844
Address:0x0001F2C4,Value:0x980020CC
Address:0x0001F2C8,Value:0x0302B22A
Address:0x0001F2CC,Value:0x53A90924
Address:0x0001F2D0,Value:0x98004022
Address:0x0001F2D4,Value:0x0E002C00
Address:0x0001F2D8,Value:0x09210016
Address:0x0001F2DC,Value:0x11804703
Address:0x0001F2E0,Value:0xA0081020
Address:0x0001F2E4,Value:0x4430221A
Address:0x0001F2E8,Value:0x0C291403
Address:0x0001F2EC,Value:0x908A0000
Address:0x0001F2F0,Value:0x00940201
Address:0x0001F2F4,Value:0x031B05A2
Address:0x0001F2F8,Value:0x2E000311
Address:0x0001F2FC,Value:0x02014986
Address:0x0001F300,Value:0x02168110
Address:0x0001F304,Value:0x02910092
Address:0x0001F308,Value:0x08610507
Address:0x0001F30C,Value:0x03318442
Address:0x0001F310,Value:0xE212161B
Address:0x0001F314,Value:0x0706240E
Address:0x0001F318,Value:0x52131212
Address:0x0001F31C,Value:0x04306428
Address:0x0001F320,Value:0x900C04B2
Address:0x0001F324,Value:0x44832B20
Address:0x0001F328,Value:0x001C0681
Address:0x0001F32C,Value:0x7C976461
Address:0x0001F330,Value:0x229841A2
Address:0x0001F334,Value:0x3C002924
Address:0x0001F338,Value:0x20822209
Address:0x0001F33C,Value:0x02000D80
Address:0x0001F340,Value:0xB090B121
Address:0x0001F344,Value:0x04EC00CC
Address:0x0001F348,Value:0x528A0D60
Address:0x0001F34C,Value:0xC80058A2
Address:0x0001F350,Value:0x90805360
Address:0x0001F354,Value:0x4EA924EE
Address:0x0001F358,Value:0x81008220
Address:0x0001F35C,Value:0xA2442468
Address:0x0001F360,Value:0x00220148
Address:0x0001F364,Value:0x10000C46
Address:0x0001F368,Value:0x85420614
Address:0x0001F36C,Value:0x13022524
Address:0x0001F370,Value:0x08010530
Address:0x0001F374,Value:0x52104CA2
Address:0x0001F378,Value:0x10561669
Address:0x0001F37C,Value:0x04000320
Address:0x0001F380,Value:0xB8822888
Address:0x0001F384,Value:0x600201D0
Address:0x0001F388,Value:0x00DA1130
Address:0x0001F38C,Value:0x00440182
Address:0x0001F390,Value:0x9A162800
Address:0x0001F394,Value:0xD0273462
Address:0x0001F398,Value:0xC280002A
Address:0x0001F39C,Value:0x57022C68
Address:0x0001F3A0,Value:0x10895608
Address:0x0001F3A4,Value:0x50CA211C
Address:0x0001F3A8,Value:0x98020220
Address:0x0001F3AC,Value:0xC0B10D10
Address:0x0001F3B0,Value:0x00183431
Address:0x0001F3B4,Value:0x08112DA1
Address:0x0001F3B8,Value:0x00922109
Address:0x0001F3BC,Value:0x94022008
Address:0x0001F3C0,Value:0xE4110050
Address:0x0001F3C4,Value:0x3200200C
Address:0x0001F3C8,Value:0x023083AE
Address:0x0001F3CC,Value:0x128EA002
Address:0x0001F3D0,Value:0x08122464
Address:0x0001F3D4,Value:0x50440A28
Address:0x0001F3D8,Value:0x00C01840
Address:0x0001F3DC,Value:0xD2512180
Address:0x0001F3E0,Value:0x4C010481
Address:0x0001F3E4,Value:0x40030048
Address:0x0001F3E8,Value:0x4012A22C
Address:0x0001F3EC,Value:0x5406AB12
Address:0x0001F3F0,Value:0x160C022D
Address:0x0001F3F4,Value:0x1000200F
Address:0x0001F3F8,Value:0x808A01A0
Address:0x0001F3FC,Value:0x6301A800
Address:0x0001F400,Value:0x80C60601
Address:0x0001F404,Value:0x20A0980A
Address:0x0001F408,Value:0x01918420
Address:0x0001F40C,Value:0xA6522088
Address:0x0001F410,Value:0x1C124C09
Address:0x0001F414,Value:0x4611091A
Address:0x0001F418,Value:0x08944129
Address:0x0001F41C,Value:0x4400210B
Address:0x0001F420,Value:0x4310002F
Address:0x0001F424,Value:0x08000500
Address:0x0001F428,Value:0x18808B23
Address:0x0001F42C,Value:0x09410C0A
Address:0x0001F430,Value:0x24900104
Address:0x0001F434,Value:0x13590C43
Address:0x0001F438,Value:0x810B1209
Address:0x0001F43C,Value:0x22130000
Address:0x0001F440,Value:0x14808723
Address:0x0001F444,Value:0x6110218B
Address:0x0001F448,Value:0x0195A010
Address:0x0001F44C,Value:0x04C82483
Address:0x0001F450,Value:0x41285100
Address:0x0001F454,Value:0x4C9001E4
Address:0x0001F458,Value:0x83B474CA
Address:0x0001F45C,Value:0x089105BD
Address:0x0001F460,Value:0x00D04A5C
Address:0x0001F464,Value:0x0490883B
Address:0x0001F468,Value:0x00102089
Address:0x0001F46C,Value:0x20AB0388
Address:0x0001F470,Value:0x8A420632
Address:0x0001F474,Value:0x0A930118
Address:0x0001F478,Value:0x98107084
Address:0x0001F47C,Value:0x52A200C6
Address:0x0001F480,Value:0x54090007
Address:0x0001F484,Value:0x10064800
Address:0x0001F488,Value:0x8182110B
Address:0x0001F48C,Value:0x4A590460
Address:0x0001F490,Value:0xBE21940B
Address:0x0001F494,Value:0x41102128
Address:0x0001F498,Value:0xB8929258
Address:0x0001F49C,Value:0x22116C58
Address:0x0001F4A0,Value:0x20000E90
Address:0x0001F4A4,Value:0x10008431
Address:0x0001F4A8,Value:0x54504425
Address:0x0001F4AC,Value:0xF48049A0
Address:0x0001F4B0,Value:0x1425800A
Address:0x0001F4B4,Value:0x0A82202A
Address:0x0001F4B8,Value:0x08915029
Address:0x0001F4BC,Value:0x84200BA0
Address:0x0001F4C0,Value:0x049416E5
Address:0x0001F4C4,Value:0x1090ED00
Address:0x0001F4C8,Value:0xA030D621
Address:0x0001F4CC,Value:0x9090A940
Address:0x0001F4D0,Value:0x031A0230
Address:0x0001F4D4,Value:0x48311503
Address:0x0001F4D8,Value:0x98050825
Address:0x0001F4DC,Value:0x03812510
Address:0x0001F4E0,Value:0x10200A40
Address:0x0001F4E4,Value:0x028225EE
Address:0x0001F4E8,Value:0x80AC4606
Address:0x0001F4EC,Value:0x61040C2A
Address:0x0001F4F0,Value:0x28170284
Address:0x0001F4F4,Value:0x5C1800A8
Address:0x0001F4F8,Value:0x12125209
Address:0x0001F4FC,Value:0x5E10102C
Address:0x0001F500,Value:0x91003021
Address:0x0001F504,Value:0x0EC20629
Address:0x0001F508,Value:0x18214100
Address:0x0001F50C,Value:0x56422493
Address:0x0001F510,Value:0xB8000009
Address:0x0001F514,Value:0x60B21822
Address:0x0001F518,Value:0x43902339
Address:0x0001F51C,Value:0x92906C18
Address:0x0001F520,Value:0xB8481140
Address:0x0001F524,Value:0x3092D009
Address:0x0001F528,Value:0x004B0040
Address:0x0001F52C,Value:0xC3810C8B
Address:0x0001F530,Value:0xB19A0601
Address:0x0001F534,Value:0x60D20C82
Address:0x0001F538,Value:0xD888122B
Address:0x0001F53C,Value:0xD0822408
Address:0x0001F540,Value:0x00080060
Address:0x0001F544,Value:0x82026402
Address:0x0001F548,Value:0x00A10082
Address:0x0001F54C,Value:0xE0100812
Address:0x0001F550,Value:0x49384228
Address:0x0001F554,Value:0x91412194
Address:0x0001F558,Value:0x90080003
Address:0x0001F55C,Value:0x26D81018
Address:0x0001F560,Value:0x3000000A
Address:0x0001F564,Value:0x98132852
Address:0x0001F568,Value:0x11188182
Address:0x0001F56C,Value:0x410A2027
Address:0x0001F570,Value:0x900A0310
Address:0x0001F574,Value:0x44030923
Address:0x0001F578,Value:0x08F0B130
Address:0x0001F57C,Value:0x420A2818
Address:0x0001F580,Value:0xC81D0297
Address:0x0001F584,Value:0x994018C2
Address:0x0001F588,Value:0xC2064603
Address:0x0001F58C,Value:0x02830322
Address:0x0001F590,Value:0x0080820A
Address:0x0001F594,Value:0x54328CC0
Address:0x0001F598,Value:0x91160543
Address:0x0001F59C,Value:0x44134080
Address:0x0001F5A0,Value:0x922943A3
Address:0x0001F5A4,Value:0x83B30110
Address:0x0001F5A8,Value:0xD2B04F69
Address:0x0001F5AC,Value:0x00020081
Address:0x0001F5B0,Value:0xC3081723
Address:0x0001F5B4,Value:0x54802058
Address:0x0001F5B8,Value:0x961A8904
Address:0x0001F5BC,Value:0x4D8409A8
Address:0x0001F5C0,Value:0x02800008
Address:0x0001F5C4,Value:0x084010C0
Address:0x0001F5C8,Value:0x42400319
Address:0x0001F5CC,Value:0x32022608
Address:0x0001F5D0,Value:0x42AB4860
Address:0x0001F5D4,Value:0x14019080
Address:0x0001F5D8,Value:0xAE128100
Address:0x0001F5DC,Value:0x120018A2
Address:0x0001F5E0,Value:0x02051009
Address:0x0001F5E4,Value:0x901509A0
Address:0x0001F5E8,Value:0x90043042
Address:0x0001F5EC,Value:0x20234903
Address:0x0001F5F0,Value:0x1E1811A4
Address:0x0001F5F4,Value:0x30900482
Address:0x0001F5F8,Value:0x82001728
Address:0x0001F5FC,Value:0x02132520
Address:0x0001F600,Value:0x50881311
Address:0x0001F604,Value:0x09062C60
Address:0x0001F608,Value:0x9080B832
Address:0x0001F60C,Value:0x500F0124
Address:0x0001F610,Value:0x528010A9
Address:0x0001F614,Value:0x72110928
Address:0x0001F618,Value:0x80B04F84
Address:0x0001F61C,Value:0x6A918986
Address:0x0001F620,Value:0x08D2162A
Address:0x0001F624,Value:0xC420A40E
Address:0x0001F628,Value:0x93264249
Address:0x0001F62C,Value:0x470E08C1
Address:0x0001F630,Value:0x0A804901
Address:0x0001F634,Value:0x06021C20
Address:0x0001F638,Value:0xA00000AA
Address:0x0001F63C,Value:0xB8908080
Address:0x0001F640,Value:0x50403648
Address:0x0001F644,Value:0xC0000360
Address:0x0001F648,Value:0x009A008A
Address:0x0001F64C,Value:0x0384308C
Address:0x0001F650,Value:0x9802062B
Address:0x0001F654,Value:0x04A01088
Address:0x0001F658,Value:0x00800F0E
Address:0x0001F65C,Value:0x86800140
Address:0x0001F660,Value:0x0F0A94AA
Address:0x0001F664,Value:0xE104A168
Address:0x0001F668,Value:0x098E0350
Address:0x0001F66C,Value:0x08C20829
Address:0x0001F670,Value:0xA9021008
Address:0x0001F674,Value:0x13320DA3
Address:0x0001F678,Value:0x01818401
Address:0x0001F67C,Value:0x008000A2
Address:0x0001F680,Value:0xA0022081
Address:0x0001F684,Value:0x8A31B406
Address:0x0001F688,Value:0x5D82468D
Address:0x0001F68C,Value:0x5592082A
Address:0x0001F690,Value:0x10020B2D
Address:0x0001F694,Value:0xC056A446
Address:0x0001F698,Value:0x03028441
Address:0x0001F69C,Value:0x16020D00
Address:0x0001F6A0,Value:0xAB1380A0
Address:0x0001F6A4,Value:0x52940EB6
Address:0x0001F6A8,Value:0x908084A9
Address:0x0001F6AC,Value:0xCC801F3A
Address:0x0001F6B0,Value:0x944C100B
Address:0x0001F6B4,Value:0x00C02610
Address:0x0001F6B8,Value:0x0AEA048A
Address:0x0001F6BC,Value:0x14193580
Address:0x0001F6C0,Value:0x2030C608
Address:0x0001F6C4,Value:0x8600C080
Address:0x0001F6C8,Value:0x43589408
Address:0x0001F6CC,Value:0x5216049A
Address:0x0001F6D0,Value:0x0A06462D
Address:0x0001F6D4,Value:0x808A8300
Address:0x0001F6D8,Value:0xA9180507
Address:0x0001F6DC,Value:0xA2902480
Address:0x0001F6E0,Value:0x00060E01
Address:0x0001F6E4,Value:0x2180100A
Address:0x0001F6E8,Value:0x8922008A
Address:0x0001F6EC,Value:0x010A4F08
Address:0x0001F6F0,Value:0x0030510D
Address:0x0001F6F4,Value:0x1690A50C
Address:0x0001F6F8,Value:0xB483082B
Address:0x0001F6FC,Value:0x562005A0
Address:0x0001F700,Value:0x380C5003
Address:0x0001F704,Value:0x02802090
Address:0x0001F708,Value:0x00384080
Address:0x0001F70C,Value:0x5E2E0482
Address:0x0001F710,Value:0x820A000C
Address:0x0001F714,Value:0x6A05288C
Address:0x0001F718,Value:0xA01B31E8
Address:0x0001F71C,Value:0x07834108
Address:0x0001F720,Value:0xD4013801
Address:0x0001F724,Value:0x37800509
Address:0x0001F728,Value:0x80281001
Address:0x0001F72C,Value:0xF3290220
Address:0x0001F730,Value:0x04892540
Address:0x0001F734,Value:0x16083C2A
Address:0x0001F738,Value:0x03A03402
Address:0x0001F73C,Value:0xD4103420
Address:0x0001F740,Value:0x0898B10B
Address:0x0001F744,Value:0x14032784
Address:0x0001F748,Value:0x20580405
Address:0x0001F74C,Value:0xD68E2800
Address:0x0001F750,Value:0x808A8103
Address:0x0001F754,Value:0x42D401A2
Address:0x0001F758,Value:0x23A41009
Address:0x0001F75C,Value:0x00234828
Address:0x0001F760,Value:0x4800045A
Address:0x0001F764,Value:0x14086520
Address:0x0001F768,Value:0x6600C017
Address:0x0001F76C,Value:0x5F408C48
Address:0x0001F770,Value:0x82B21628
Address:0x0001F774,Value:0xFC21292A
Address:0x0001F778,Value:0x0824422D
Address:0x0001F77C,Value:0x42000078
Address:0x0001F780,Value:0x011900E5
Address:0x0001F784,Value:0x96153401
Address:0x0001F788,Value:0x00000CB3
Address:0x0001F78C,Value:0x00931480
Address:0x0001F790,Value:0x0010373B
Address:0x0001F794,Value:0x57105D00
Address:0x0001F798,Value:0x031406B4
Address:0x0001F79C,Value:0x76330C0E
Address:0x0001F7A0,Value:0x09A005B3
Address:0x0001F7A4,Value:0x04863040
Address:0x0001F7A8,Value:0x1088C123
Address:0x0001F7AC,Value:0x01930A0C
Address:0x0001F7B0,Value:0xAB0A110B
Address:0x0001F7B4,Value:0x1C570128
Address:0x0001F7B8,Value:0x180A172F
Address:0x0001F7BC,Value:0x44104D82
