Address:0x0000C0C0,Value:0x08900000
Address:0x0000EBE0,Value:0x20000000
Address:0x0000EBE4,Value:0x00028000
Address:0x0000EBE8,Value:0x00080000
Address:0x0000EBEC,Value:0x00800002
Address:0x0000EBF0,Value:0x10028200
Address:0x0000EBF4,Value:0x02AB0002
Address:0x0000EBF8,Value:0x00080802
Address:0x0000EBFC,Value:0x00000000
Address:0x0000EC00,Value:0x08100000
Address:0x0000EC04,Value:0x20888002
Address:0x0000EC08,Value:0x50420408
Address:0x0000EC0C,Value:0x00002900
Address:0x0000EC10,Value:0x01080300
Address:0x0000EC14,Value:0x00080C00
Address:0x0000EC18,Value:0x00020008
Address:0x0000EC1C,Value:0x02010102
Address:0x0000EC20,Value:0x00020408
Address:0x0000EC24,Value:0x00000002
Address:0x0000EC28,Value:0x02040010
Address:0x0000EC2C,Value:0x04000081
Address:0x0000EC30,Value:0x08021100
Address:0x0000EC34,Value:0x00300000
Address:0x0000EC38,Value:0x08401000
Address:0x0000EC3C,Value:0x12006180
Address:0x0000EC40,Value:0x00000000
Address:0x0000EC44,Value:0x02000008
Address:0x0000EC48,Value:0x00000400
Address:0x0000EC4C,Value:0x00000060
Address:0x0000EC50,Value:0x80102040
Address:0x0000EC54,Value:0x00000008
Address:0x0000EC58,Value:0x00000201
Address:0x0000EC5C,Value:0x10000800
Address:0x0000EC60,Value:0x02100000
Address:0x0000EC64,Value:0x00000000
Address:0x0000EC68,Value:0x24108000
Address:0x0000EC6C,Value:0x00000808
Address:0x0000EC70,Value:0x00009028
Address:0x0000EC74,Value:0x0010080A
Address:0x0000EC78,Value:0x80000003
Address:0x0000EC7C,Value:0x00000022
Address:0x0000EC80,Value:0x0000C000
Address:0x0000EC84,Value:0x00100000
Address:0x0000EC88,Value:0x40840000
Address:0x0000EC8C,Value:0x20000C00
Address:0x0000EC90,Value:0x00420002
Address:0x0000EC94,Value:0x0000000A
Address:0x0000EC98,Value:0x80000801
Address:0x0000EC9C,Value:0x10502408
Address:0x0000ECA0,Value:0x10000910
Address:0x0000ECA4,Value:0x00420602
Address:0x0000ECA8,Value:0x11000402
Address:0x0000ECAC,Value:0x92020000
Address:0x0000ECB0,Value:0x82000400
Address:0x0000ECB4,Value:0x40000100
Address:0x0000ECB8,Value:0x00100008
Address:0x0000ECBC,Value:0x00800000
Address:0x0000ECC0,Value:0x00100008
Address:0x0000ECC4,Value:0x02800000
Address:0x0000ECC8,Value:0x02404880
Address:0x0000ECCC,Value:0x00000400
Address:0x0000ECD0,Value:0x80080000
Address:0x0000ECD4,Value:0x40081500
Address:0x0000ECD8,Value:0x10180200
Address:0x0000ECDC,Value:0x10800020
Address:0x0000ECE0,Value:0x02880000
Address:0x0000ECE4,Value:0x00800402
Address:0x0000ECE8,Value:0x48400608
Address:0x0000ECEC,Value:0x00000000
Address:0x0000ECF0,Value:0x08000000
Address:0x0000ECF4,Value:0x10400820
Address:0x0000ECF8,Value:0x80020000
Address:0x0000ECFC,Value:0x00102400
Address:0x0000ED00,Value:0x00001000
Address:0x0000ED04,Value:0x00000020
Address:0x0000ED08,Value:0x44000800
Address:0x0000ED0C,Value:0x14000844
Address:0x0000ED10,Value:0x00000000
Address:0x0000ED14,Value:0x10010408
Address:0x0000ED18,Value:0x00005040
Address:0x0000ED1C,Value:0x40C00480
Address:0x0000ED20,Value:0x00900202
Address:0x0000ED24,Value:0x00000020
Address:0x0000ED28,Value:0x00020000
Address:0x0000ED2C,Value:0x08002080
Address:0x0000ED30,Value:0x00120602
Address:0x0000ED34,Value:0x00102800
Address:0x0000ED38,Value:0x10800100
Address:0x0000ED3C,Value:0x00030000
Address:0x0000ED40,Value:0x00020000
Address:0x0000ED44,Value:0x00203420
Address:0x0000ED48,Value:0x00884000
Address:0x0000ED4C,Value:0x01000200
Address:0x0000ED50,Value:0x00804201
Address:0x0000ED54,Value:0x10002422
Address:0x0000ED58,Value:0x10080200
Address:0x0000ED5C,Value:0x00000002
Address:0x0000ED60,Value:0x00000000
Address:0x0000ED64,Value:0x04000022
Address:0x0000ED68,Value:0x40002000
Address:0x0000ED6C,Value:0x00030100
Address:0x0000ED70,Value:0x00800000
Address:0x0000ED74,Value:0x42802408
Address:0x0000ED78,Value:0x0000000A
Address:0x0000ED7C,Value:0x48901588
Address:0x0000ED80,Value:0x00000290
Address:0x0000ED84,Value:0x18010020
Address:0x0000ED88,Value:0x10000008
Address:0x0000ED8C,Value:0x40002004
Address:0x0000ED90,Value:0x01080001
Address:0x0000ED94,Value:0x00400524
Address:0x0000ED98,Value:0x00000000
Address:0x0000ED9C,Value:0x00100220
Address:0x0000EDA0,Value:0x01039000
Address:0x0000EDA4,Value:0x11810400
Address:0x0000EDA8,Value:0x40000020
Address:0x0000EDAC,Value:0x00000080
Address:0x0000EDB0,Value:0x10030000
Address:0x0000EDB4,Value:0x00022000
Address:0x0000EDB8,Value:0x001A0000
Address:0x0000EDBC,Value:0x40024028
Address:0x0000EDC0,Value:0x80010000
Address:0x0000EDC4,Value:0x00020010
Address:0x0000EDC8,Value:0x03021000
Address:0x0000EDCC,Value:0x40200800
Address:0x0000EDD0,Value:0xC0002200
Address:0x0000EDD4,Value:0x00820028
Address:0x0000EDD8,Value:0x00000120
Address:0x0000EDDC,Value:0x00080808
Address:0x0000EDE0,Value:0x00000004
Address:0x0000EDE4,Value:0x00400000
Address:0x0000EDE8,Value:0x00000000
Address:0x0000EDEC,Value:0x41008400
Address:0x0000EDF0,Value:0x08080009
Address:0x0000EDF4,Value:0x40004002
Address:0x0000EDF8,Value:0x08020520
Address:0x0000EDFC,Value:0x02015002
Address:0x0000EE00,Value:0x00080002
Address:0x0000EE04,Value:0x40000B80
Address:0x0000EE08,Value:0x10000000
Address:0x0000EE0C,Value:0x00100000
Address:0x0000EE10,Value:0x02100000
Address:0x0000EE14,Value:0x42000000
Address:0x0000EE18,Value:0x10808A20
Address:0x0000EE1C,Value:0x00000402
Address:0x0000EE20,Value:0x00100000
Address:0x0000EE24,Value:0x00000000
Address:0x0000EE28,Value:0x00002220
Address:0x0000EE2C,Value:0x80010000
Address:0x0000EE30,Value:0x829C0504
Address:0x0000EE34,Value:0x34210000
Address:0x0000EE38,Value:0x01080000
Address:0x0000EE3C,Value:0x10010001
Address:0x0000EE40,Value:0x40000000
Address:0x0000EE44,Value:0x04000404
Address:0x0000EE48,Value:0x20004100
Address:0x0000EE4C,Value:0x00200402
Address:0x0000EE50,Value:0x022A010B
Address:0x0000EE54,Value:0x04802108
Address:0x0000EE58,Value:0x00020000
Address:0x0000EE5C,Value:0x00000808
Address:0x0000EE60,Value:0xA2C02200
Address:0x0000EE64,Value:0x00000020
Address:0x0000EE68,Value:0x20802020
Address:0x0000EE6C,Value:0x00800080
Address:0x0000EE70,Value:0x00000002
Address:0x0000EE74,Value:0x04000008
Address:0x0000EE78,Value:0x20030001
Address:0x0000EE7C,Value:0x00000400
Address:0x0000EE80,Value:0x00060008
Address:0x0000EE84,Value:0x00002100
Address:0x0000EE88,Value:0x80080400
Address:0x0000EE8C,Value:0x1000000A
Address:0x0000EE90,Value:0x08002000
Address:0x0000EE94,Value:0x04002000
Address:0x0000EE98,Value:0x00000100
Address:0x0000EE9C,Value:0x52000400
Address:0x0000EEA0,Value:0x00000020
Address:0x0000EEA4,Value:0x00800080
Address:0x0000EEA8,Value:0x01000204
Address:0x0000EEAC,Value:0x40800080
Address:0x0000EEB0,Value:0x00080200
Address:0x0000EEB4,Value:0x00000411
Address:0x0000EEB8,Value:0x02001000
Address:0x0000EEBC,Value:0x40000812
Address:0x0000EEC0,Value:0x00004000
Address:0x0000EEC4,Value:0x10840020
Address:0x0000EEC8,Value:0x00442002
Address:0x0000EECC,Value:0x40020040
Address:0x0000EED0,Value:0x02000040
Address:0x0000EED4,Value:0x00130822
Address:0x0000EED8,Value:0x00401502
Address:0x0000EEDC,Value:0x1092A002
Address:0x0000EEE0,Value:0x00A042A0
Address:0x0000EEE4,Value:0x00000020
Address:0x0000EEE8,Value:0x80800020
Address:0x0000EEEC,Value:0x01180108
Address:0x0000EEF0,Value:0x00081021
Address:0x0000EEF4,Value:0x02010580
Address:0x0000EEF8,Value:0x00000420
Address:0x0000EEFC,Value:0x00000500
Address:0x0000EF00,Value:0x81000200
Address:0x0000EF04,Value:0x00008080
Address:0x0000EF08,Value:0x00020004
Address:0x0000EF0C,Value:0x02010040
Address:0x0000EF10,Value:0x10000101
Address:0x0000EF14,Value:0x14030C00
Address:0x0000EF18,Value:0x08021003
Address:0x0000EF1C,Value:0x14020430
Address:0x0000EF20,Value:0x40501002
Address:0x0000EF24,Value:0x00020808
Address:0x0000EF28,Value:0x80002000
Address:0x0000EF2C,Value:0x00000800
Address:0x0000EF30,Value:0x09800403
Address:0x0000EF34,Value:0x02010420
Address:0x0000EF38,Value:0x0000100A
Address:0x0000EF3C,Value:0x00800088
Address:0x0000EF40,Value:0x00000000
Address:0x0000EF44,Value:0x02000080
Address:0x0000EF48,Value:0x12080200
Address:0x0000EF4C,Value:0x00020000
Address:0x0000EF50,Value:0x00000000
Address:0x0000EF54,Value:0x00002400
Address:0x0000EF58,Value:0x00000200
Address:0x0000EF5C,Value:0x80040440
Address:0x0000EF60,Value:0x12000008
Address:0x0000EF64,Value:0x80000280
Address:0x0000EF68,Value:0x00020023
Address:0x0000EF6C,Value:0x00210004
Address:0x0000EF70,Value:0x08000302
Address:0x0000EF74,Value:0x20020400
Address:0x0000EF78,Value:0x08100002
Address:0x0000EF7C,Value:0x10004C00
Address:0x0000EF80,Value:0x18000409
Address:0x0000EF84,Value:0x00000000
Address:0x0000EF88,Value:0x00080004
Address:0x0000EF8C,Value:0x00000420
Address:0x0000EF90,Value:0x00100008
Address:0x0000EF94,Value:0x00900400
Address:0x0000EF98,Value:0x18100800
Address:0x0000EF9C,Value:0x02002520
Address:0x0000EFA0,Value:0x00100000
Address:0x0000EFA4,Value:0x00800808
Address:0x0000EFA8,Value:0x02100102
Address:0x0000EFAC,Value:0x000000C0
Address:0x0000EFB0,Value:0x10000502
Address:0x0000EFB4,Value:0x10810000
Address:0x0000EFB8,Value:0x11000400
Address:0x0000EFBC,Value:0xC0814000
Address:0x0000EFC0,Value:0x00000000
Address:0x0000EFC4,Value:0x00002400
Address:0x0000EFC8,Value:0x800000A0
Address:0x0000EFCC,Value:0x08180002
Address:0x0000EFD0,Value:0x02000000
Address:0x0000EFD4,Value:0x04114810
Address:0x0000EFD8,Value:0x02029400
Address:0x0000EFDC,Value:0x1201000A
Address:0x0000EFE0,Value:0x02000040
Address:0x0000EFE4,Value:0x00008000
Address:0x0000EFE8,Value:0x20810011
Address:0x0000EFEC,Value:0x00000080
Address:0x0000EFF0,Value:0x00C20100
Address:0x0000EFF4,Value:0x06000001
Address:0x0000EFF8,Value:0x00000200
Address:0x0000EFFC,Value:0x60000220
Address:0x0000F000,Value:0x20001000
Address:0x0000F004,Value:0x00024101
Address:0x0000F008,Value:0x80081000
Address:0x0000F00C,Value:0x04000000
Address:0x0000F010,Value:0x00000400
Address:0x0000F014,Value:0x04000900
Address:0x0000F018,Value:0x00020008
Address:0x0000F01C,Value:0x00000828
Address:0x0000F020,Value:0x04800000
Address:0x0000F024,Value:0x12000040
Address:0x0000F028,Value:0x51000001
Address:0x0000F02C,Value:0xA2000400
Address:0x0000F030,Value:0x28880000
Address:0x0000F034,Value:0x02000002
Address:0x0000F038,Value:0x20000000
Address:0x0000F03C,Value:0x40002C00
Address:0x0000F040,Value:0x10080302
Address:0x0000F044,Value:0x02008000
Address:0x0000F048,Value:0x00010005
Address:0x0000F04C,Value:0x00080010
Address:0x0000F050,Value:0x80100028
Address:0x0000F054,Value:0x14000000
Address:0x0000F058,Value:0x00480000
Address:0x0000F05C,Value:0x00008008
Address:0x0000F060,Value:0x04004000
Address:0x0000F064,Value:0x18000800
Address:0x0000F068,Value:0x00802080
Address:0x0000F06C,Value:0x03020800
Address:0x0000F070,Value:0x00900000
Address:0x0000F074,Value:0x08000000
Address:0x0000F078,Value:0x80042708
Address:0x0000F07C,Value:0x00010000
Address:0x0000F080,Value:0x08000600
Address:0x0000F084,Value:0x08008000
Address:0x0000F088,Value:0x000D0044
Address:0x0000F08C,Value:0x04000000
Address:0x0000F090,Value:0x18000000
Address:0x0000F094,Value:0x11322084
Address:0x0000F098,Value:0x04000008
Address:0x0000F09C,Value:0x04070020
Address:0x0000F0A0,Value:0x00024010
Address:0x0000F0A4,Value:0x08000000
Address:0x0000F0A8,Value:0x20805044
Address:0x0000F0AC,Value:0x00010400
Address:0x0000F0B0,Value:0x01080200
Address:0x0000F0B4,Value:0x00000002
Address:0x0000F0B8,Value:0x02801000
Address:0x0000F0BC,Value:0x00100080
